"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","filename"
"2896",49,28,2,16,1,12574226,12577583,3357,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2897",49,5,3,17,1,12667543,12671054,3511,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2898",49,12,1,18,1,12692690,12697521,4831,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2899",49,24,1,19,1,12764624,12767216,2592,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2900",49,32,3,20,1,12778796,12782842,4046,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2901",49,22,2,21,1,12825070,12828522,3452,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2902",49,17,3,22,1,12896857,12899322,2465,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2903",49,34,2,23,1,12917157,12920105,2948,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2904",49,3,1,24,1,12940811,12945179,4368,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2905",49,21,1,25,1,12957012,12961552,4540,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2906",49,58,2,26,1,13035985,13038242,2257,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2907",49,15,1,27,1,13082056,13084847,2791,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2908",49,37,2,28,1,13116191,13119202,3011,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2909",49,13,2,29,1,13139479,13142343,2864,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2910",49,2,3,30,1,13226242,13228996,2754,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2911",49,20,3,31,1,13264618,13268197,3579,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2912",49,46,2,32,1,13277730,13282696,4966,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2913",49,48,1,33,1,13290115,13293501,3386,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2914",49,60,1,34,1,13340255,13343558,3303,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2915",49,33,1,35,1,13376117,13378606,2489,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2916",49,18,1,36,1,13485523,13487536,2013,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2917",49,27,1,37,1,13509534,13512064,2530,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2918",49,50,3,38,1,13523013,13526752,3739,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2919",49,11,3,39,1,13579180,13582776,3596,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2920",49,54,1,40,1,13592104,13595112,3008,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2921",49,29,3,41,1,13636916,13638969,2053,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2922",49,40,2,42,1,13648061,13651174,3113,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2923",49,8,3,43,1,13670310,13673297,2987,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2924",49,55,2,44,1,13694272,13696934,2662,1,0,0,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2925",49,35,3,45,1,13707948,13710742,2794,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2926",49,19,2,46,1,13762491,13766405,3914,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2927",49,47,3,47,1,13785289,13788122,2833,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2928",49,41,3,48,1,13798144,13800451,2307,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2929",49,10,2,49,1,13822945,13825517,2572,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2930",49,52,2,50,1,13851220,13854948,3728,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2931",49,43,2,51,1,13912900,13915232,2332,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2932",49,45,1,52,1,13924552,13926942,2390,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2933",49,23,3,53,1,13936321,13938750,2429,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2934",49,25,2,54,1,13960269,13963836,3567,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2935",49,26,3,55,1,13974469,13977907,3438,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2936",49,14,3,56,1,14026680,14029533,2853,1,1,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2937",49,53,3,57,1,14041315,14043845,2530,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2938",49,39,1,58,1,14055330,14057896,2566,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2939",49,49,2,59,1,14070899,14075861,4962,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2940",49,51,1,60,1,14118518,14121542,3024,0,0,1,"C:/Data/corr_sacc/padded/JITT50_padded.asc"
"2941",50,4,3,1,1,14770716,14773045,2329,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2942",50,13,3,2,1,14835505,14837989,2484,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2943",50,20,1,3,1,14853641,14855091,1450,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2944",50,35,1,4,1,14907148,14909375,2227,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2945",50,21,2,5,1,14928410,14930805,2395,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2946",50,50,1,6,1,14952549,14955929,3380,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2947",50,1,3,7,1,14963473,14967679,4206,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2948",50,38,1,8,1,14980968,14983881,2913,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2949",50,7,3,9,1,15013733,15018720,4987,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2950",50,49,3,10,1,15033586,15035672,2086,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2951",50,24,2,11,1,15044622,15046375,1753,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2952",50,60,2,12,1,15095048,15097499,2451,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2953",50,11,1,13,1,15106266,15108695,2429,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2954",50,41,1,14,1,15123962,15125675,1713,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2955",50,46,3,15,1,15147923,15150752,2829,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2956",50,29,1,16,1,15158611,15159982,1371,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2957",50,23,1,17,1,15166605,15167978,1373,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2958",50,37,3,18,1,15192840,15195098,2258,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2959",50,42,2,19,1,15224446,15226753,2307,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2960",50,56,1,20,1,15262756,15268537,5781,1,0,0,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2961",50,12,2,21,1,15373607,15375113,1506,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2962",50,16,3,22,1,15412161,15415306,3145,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2963",50,45,2,23,1,15434559,15436891,2332,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2964",50,10,3,24,1,15482004,15485850,3846,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2965",50,5,1,25,1,15510291,15512310,2019,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2966",50,47,1,26,1,15519089,15521214,2125,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2967",50,43,3,27,1,15536070,15537812,1742,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2968",50,54,2,28,1,15609644,15612424,2780,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2969",50,53,1,29,1,15670186,15671772,1586,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2970",50,33,2,30,1,15718009,15719711,1702,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2971",50,30,2,31,1,15726185,15728437,2252,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2972",50,27,2,32,1,15768869,15770398,1529,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2973",50,57,2,33,1,15777517,15794655,17138,1,0,0,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2974",50,51,2,34,1,15804798,15807271,2473,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2975",50,19,3,35,1,15827200,15828745,1545,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2976",50,52,3,36,1,15839334,15841806,2472,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2977",50,28,3,37,1,15870478,15873415,2937,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2978",50,34,3,38,1,15898995,15903122,4127,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2979",50,58,3,39,1,15931548,15933400,1852,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2980",50,3,2,40,1,15941941,15944761,2820,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2981",50,8,1,41,1,15971246,15975949,4703,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2982",50,14,1,42,1,16089817,16092121,2304,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2983",50,55,3,43,1,16152233,16153803,1570,1,0,0,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2984",50,39,2,44,1,16164410,16166003,1593,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2985",50,25,3,45,1,16172591,16176283,3692,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2986",50,17,1,46,1,16214990,16216361,1371,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2987",50,59,1,47,1,16257111,16258594,1483,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2988",50,18,2,48,1,16292856,16295864,3008,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2989",50,40,3,49,1,16321858,16323643,1785,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2990",50,15,2,50,1,16330739,16332315,1576,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2991",50,26,1,51,1,16348611,16350387,1776,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2992",50,32,1,52,1,16358235,16359876,1641,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2993",50,48,2,53,1,16367568,16369756,2188,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2994",50,36,2,54,1,16387632,16391023,3391,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2995",50,31,3,55,1,16439638,16441585,1947,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2996",50,2,1,56,1,16463374,16465904,2530,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2997",50,44,1,57,1,16482443,16485278,2835,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2998",50,22,3,58,1,16501559,16503237,1678,0,0,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"2999",50,9,2,59,1,16518258,16519950,1692,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"3000",50,6,2,60,1,16526976,16529502,2526,1,1,1,"C:/Data/corr_sacc/padded/JITT51_padded.asc"
"3001",51,60,3,1,1,294574,297484,2910,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3002",51,35,2,2,1,307101,308965,1864,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3003",51,25,1,3,1,407887,410360,2473,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3004",51,37,1,4,1,423000,425132,2132,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3005",51,3,3,5,1,431716,434178,2462,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3006",51,14,2,6,1,443644,445747,2103,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3007",51,33,3,7,1,503358,505143,1785,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3008",51,13,1,8,1,539892,541703,1811,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3009",51,46,1,9,1,703179,705532,2353,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3010",51,34,1,10,1,725431,727518,2087,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3011",51,49,1,11,1,750610,752881,2271,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3012",51,30,3,12,1,764950,766705,1755,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3013",51,19,1,13,1,784923,787049,2126,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3014",51,52,1,14,1,797553,799803,2250,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3015",51,20,2,15,1,833434,835130,1696,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3016",51,29,2,16,1,865797,868303,2506,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3017",51,59,2,17,1,912656,914666,2010,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3018",51,40,1,18,1,1139115,1141153,2038,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3019",51,4,1,19,1,1206691,1209469,2778,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3020",51,55,1,20,1,1275378,1277480,2102,1,0,0,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3021",51,50,2,21,1,1323489,1325846,2357,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3022",51,43,1,22,1,1345291,1346858,1567,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3023",51,16,1,23,1,1355485,1357622,2137,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3024",51,22,1,24,1,1388896,1392127,3231,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3025",51,23,2,25,1,1415932,1417768,1836,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3026",51,21,3,26,1,1487973,1490824,2851,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3027",51,39,3,27,1,1507813,1509736,1923,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3028",51,44,2,28,1,1545044,1547845,2801,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3029",51,26,2,29,1,1573166,1575328,2162,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3030",51,12,3,30,1,1584897,1587326,2429,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3031",51,32,2,31,1,1595928,1597972,2044,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3032",51,15,3,32,1,1618492,1620513,2021,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3033",51,10,1,33,1,1679233,1681484,2251,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3034",51,7,1,34,1,1688405,1690553,2148,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3035",51,28,1,35,1,1723839,1727317,3478,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3036",51,6,3,36,1,1742282,1744554,2272,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3037",51,53,2,37,1,1953128,1954993,1865,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3038",51,48,3,38,1,1984836,1986913,2077,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3039",51,47,2,39,1,1995811,1999320,3509,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3040",51,42,3,40,1,2007790,2010130,2340,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3041",51,57,3,41,1,2036729,2040276,3547,1,0,0,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3042",51,9,3,42,1,2062162,2064038,1876,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3043",51,54,3,43,1,2072528,2075967,3439,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3044",51,31,1,44,1,2082466,2084745,2279,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3045",51,51,3,45,1,2116274,2118134,1860,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3046",51,11,2,46,1,2127875,2130431,2556,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3047",51,56,2,47,1,2140866,2142919,2053,1,0,0,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3048",51,18,3,48,1,2161487,2163679,2192,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3049",51,27,3,49,1,2193335,2195750,2415,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3050",51,38,2,50,1,2212805,2215247,2442,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3051",51,58,1,51,1,2247965,2250362,2397,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3052",51,5,2,52,1,2281015,2283285,2270,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3053",51,41,2,53,1,2304795,2306595,1800,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3054",51,17,2,54,1,2324591,2326456,1865,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3055",51,1,1,55,1,2368747,2371057,2310,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3056",51,2,2,56,1,2379501,2382294,2793,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3057",51,24,3,57,1,2409145,2411092,1947,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3058",51,45,3,58,1,2419196,2421282,2086,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3059",51,36,3,59,1,2429986,2432497,2511,0,0,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3060",51,8,2,60,1,2493333,2495647,2314,1,1,1,"C:/Data/corr_sacc/padded/JITT52_padded.asc"
"3061",52,8,3,1,1,3913030,3915015,1985,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3062",52,30,1,2,1,3928444,3930256,1812,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3063",52,26,3,3,1,3970942,3972463,1521,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3064",52,24,1,4,1,3982292,3983949,1657,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3065",52,53,3,5,1,4015535,4017299,1764,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3066",52,48,1,6,1,4121024,4123117,2093,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3067",52,4,2,7,1,4133191,4135267,2076,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3068",52,39,1,8,1,4142868,4144506,1638,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3069",52,38,3,9,1,4157486,4159592,2106,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3070",52,25,2,10,1,4293751,4295908,2157,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3071",52,42,1,11,1,4308630,4310506,1876,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3072",52,22,2,12,1,4336421,4338843,2422,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3073",52,5,3,13,1,4350393,4352353,1960,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3074",52,3,1,14,1,4408486,4410487,2001,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3075",52,58,2,15,1,4424913,4427214,2301,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3076",52,19,2,16,1,4499096,4501103,2007,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3077",52,45,1,17,1,4510250,4512409,2159,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3078",52,9,1,18,1,4521526,4523211,1685,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3079",52,7,2,19,1,4531052,4532858,1806,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3080",52,27,1,20,1,4547227,4548742,1515,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3081",52,28,2,21,1,4579303,4580886,1583,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3082",52,13,2,22,1,4705153,4707095,1942,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3083",52,33,1,23,1,4768630,4770216,1586,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3084",52,35,3,24,1,4777885,4779905,2020,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3085",52,23,3,25,1,4802221,4804713,2492,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3086",52,60,1,26,1,4851433,4853549,2116,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3087",52,32,3,27,1,4861971,4864244,2273,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3088",52,59,3,28,1,4902616,4904580,1964,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3089",52,51,1,29,1,4910756,4912803,2047,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3090",52,16,2,30,1,4926500,4928646,2146,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3091",52,52,2,31,1,4936008,4938186,2178,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3092",52,18,1,32,1,4946565,4948429,1864,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3093",52,21,1,33,1,4980550,4982169,1619,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3094",52,10,2,34,1,5005610,5007883,2273,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3095",52,6,1,35,1,5017755,5019729,1974,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3096",52,1,2,36,1,5052664,5054699,2035,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3097",52,20,3,37,1,5109278,5111173,1895,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3098",52,54,1,38,1,5124208,5126276,2068,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3099",52,14,3,39,1,5167499,5169789,2290,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3100",52,2,3,40,1,5200150,5201920,1770,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3101",52,44,3,41,1,5209377,5211549,2172,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3102",52,40,2,42,1,5320737,5322646,1909,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3103",52,34,2,43,1,5330566,5332273,1707,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3104",52,17,3,44,1,5371510,5373641,2131,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3105",52,49,2,45,1,5382077,5384635,2558,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3106",52,46,2,46,1,5418884,5421471,2587,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3107",52,37,2,47,1,5440385,5442224,1839,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3108",52,15,1,48,1,5519717,5521497,1780,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3109",52,12,1,49,1,5530082,5531746,1664,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3110",52,50,3,50,1,5537922,5541682,3760,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3111",52,11,3,51,1,5560628,5562450,1822,1,1,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3112",52,56,3,52,1,5587788,5592215,4427,1,0,0,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3113",52,55,2,53,1,5638070,5639917,1847,1,0,0,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3114",52,31,2,54,1,5694614,5696446,1832,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3115",52,43,2,55,1,5709607,5711028,1421,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3116",52,29,3,56,1,5723597,5725243,1646,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3117",52,41,3,57,1,5731724,5733251,1527,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3118",52,36,1,58,1,5750610,5752824,2214,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3119",52,47,3,59,1,5767277,5769272,1995,0,0,1,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3120",52,57,1,60,1,5795291,5798831,3540,1,0,0,"C:/Data/corr_sacc/padded/JITT53_padded.asc"
"3121",53,29,1,1,1,7918536,7920249,1713,0,0,1,"C:/Data/corr_sacc/padded/JITT54_padded.asc"
"3122",53,8,1,2,1,7973543,7975668,2125,1,1,1,"C:/Data/corr_sacc/padded/JITT54_padded.asc"
"3123",53,54,2,3,1,8001084,8003035,1951,1,1,1,"C:/Data/corr_sacc/padded/JITT54_padded.asc"
"3124",53,21,2,4,1,8045353,8047348,1995,0,0,1,"C:/Data/corr_sacc/padded/JITT54_padded.asc"
"3125",53,24,2,5,1,8067227,8069402,2175,0,0,1,"C:/Data/corr_sacc/padded/JITT54_padded.asc"
"3126",53,30,2,6,1,8133202,8135008,1806,0,0,1,"C:/Data/corr_sacc/padded/JITT54_padded.asc"
"3127",53,27,2,7,1,8160259,8162316,2057,0,0,1,"C:/Data/corr_sacc/padded/JITT54_padded.asc"
"3128",53,39,2,8,1,8172150,8173899,1749,0,0,1,"C:/Data/corr_sacc/padded/JITT54_padded.asc"
